date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
2013-03-01,0.0010255199533719672,0.008677895476911557,-0.0028119191025899326,-0.08800094934562963,-0.006711409395973145,-0.007827343231516348,-0.025974025974025983,0.0498960498960499,0.004214483677615899,0.0030429696766436365,-0.01340705481302873,-0.03971041809458531,0.0010512344441881982,-0.010385962181040598,-7.077140835104467e-4,9.674548198599364e-4,9.20865019011341e-4,-0.0013148009015778728,-0.04489795918367345,0.0030233746111922866,-1.2554890279181663e-5,-0.019774894481788374,-0.005181347150258975,-5.886851348340105e-4
2013-04-01,0.0014077240566037208,NA,-0.002087979266581219,0.05275851813298149,-0.006756756756756799,-0.005073457678524851,0.013333333333333197,-0.1732673267326733,-0.0011059602782660383,0.0030092724737198484,0.0039345609303893525,0.021947629031538574,0.0038378870467534743,0.01760303524539908,-0.007082152974504208,1.6323444762322836e-4,7.716278379581443e-4,-7.820001385822062e-4,0.08119658119658113,-0.0021874777267337775,0.0023729040543238877,NA,-0.005952380952381042,NA
2013-05-01,0.0016339027459870703,NA,4.1415548950163306e-4,0.038478685977372695,-0.02947845804988658,0.00594881254323254,-0.013157894736842035,0.11377245508982026,8.930213011844046e-4,0.004845922432718197,-0.004018824467610704,0.010685756689510661,-0.005569248715874275,0.010257716021315755,-0.005706134094151105,7.043705332601125e-4,0.0010774690351216254,6.538278649548257e-4,-0.008893280632411016,-9.610676682536567e-5,-0.002339253836477706,NA,-0.0052395209580837765,NA
2013-06-01,0.001329972886188191,0.0013938521976570861,0.002380408205508555,0.054204320363175684,0.0981308411214954,0.002615413568302305,0,-0.09784946236559144,0.0013716438126651909,2.5083747350018726e-4,0.016245515889947715,-0.01810070053295787,3.8219211776047146e-4,0.011862701856085733,-0.004304160688665681,0.0015193393878005779,0.001639150011849333,0.0021582021582020605,-0.060817547357926216,4.7018910174401185e-4,0.0019549453840870257,0.010635116816840595,-7.524454477050302e-4,0.006499526829372604
2013-07-01,8.218735782321573e-4,NA,0.001957452300544338,-0.09769767348090808,-0.2021276595744681,0.007099025388039859,-0.026666666666666727,0.04886769964243154,-0.0030328350506630963,-8.979347500748247e-4,-0.004126041229311483,0.0049879699314263615,0.002863454453295722,0.02052830272602435,7.204610951008217e-4,0.0022712663381188047,0.0012717127703620879,0.00124471490101552,0.0583864118895967,-0.003833745529136068,0.00264446872253421,NA,-0.001506024096385672,NA
2013-08-01,0.0017743756690569157,NA,0.0023872906826962748,0.005496469747072963,0.016000000000000014,-0.0022102747909199527,-0.013698630136986245,0.0420454545454545,0.0058222765010129685,0.0023480640616651005,0.0016864020819777892,0.0025560112219396025,0.007905764494215983,0.012318088903804592,0.003599712023038215,0.0019497178040022156,0.0011617946774051813,0.0015391597766245546,-0.033099297893681046,0.0050878912358989226,0.005144065370811246,NA,-0.005279034690799267,NA
2013-09-01,0.001368679919196758,0.007916534107949902,3.7694469193350066e-4,0.06053953157637437,0.05774278215223094,6.84906902951532e-4,0,-0.0730643402399127,0.005308119180895243,0.004192381013926161,2.909861833524374e-4,0.014655228865169345,0.005996953809422223,0.009751781637588941,0.0028694404591105283,0.0015533251399697523,0.001121109308157564,3.94049847305622e-4,0.04149377593361003,0.004621273417563909,0.00562394798899013,-0.007347502342324508,0.0037907505686125553,6.073145300495852e-4
2013-10-01,0.0016445565179257216,NA,5.35231048539142e-4,-0.027950987294243834,0.1017369727047146,0.0037644096960471884,0,0.08823529411764697,-0.001133804985542497,-0.0029280456903832963,0.020602062284096556,0.0014413437626386028,0.010540451563584075,0.013956621800386149,-0.006437768240343367,9.416276097145015e-4,0.0021218283087258705,0.0016937469226980806,0.03984063745019917,-0.0017850228451947725,0.0058727390690516135,NA,-0.006042296072507614,NA
2013-11-01,0.0019264448336251405,NA,0.0018444894273523804,0.040640277286796866,0.0045045045045044585,0.0029897433207608515,-0.04166666666666663,0.18918918918918926,0.0024433505031840053,0.002509055997934606,0.004178733757144837,-0.006367155445378692,0.008786880418177434,0.0135700273545174,-0.008639308855291739,0.0018644565619931885,0.0017546439249129797,0.0015630836987083896,-0.014367816091954033,0.0018101957985354744,0.005942636264187229,NA,0.001519756838905817,NA
2013-12-01,5.02534521936715e-4,0.007111710015635708,0.0026441691584793148,-0.012477784820352222,-0.029147982062780242,0.0053887916936066205,-0.02898550724637683,-0.08909090909090911,0.0020939031172895195,0.00213259081617867,-0.00481012914867307,-0.0056037185169171,0.004579589989855526,0.015650508960484144,7.262164124910431e-4,0.0016995313542289558,0.0013601581306141863,0.0019925206858983913,-0.023323615160349864,0.0014674811595811743,0.0051237770953316275,2.9806259314479888e-5,0.003793626707132125,0.006321558618416212
2014-01-01,0.0012739038966900207,NA,0.0024241752904536895,-0.06390297721676164,0.023094688221708903,-0.008771618730124997,-0.014925373134328401,-0.11377245508982037,-0.003734644909802576,0.004866414512515238,-0.0028215928248015443,0.014101287508859528,0.006394911677206849,0.007532595119948526,0.0036284470246734646,8.568071632473195e-4,9.087977485269239e-4,0.0019003957525176585,-0.028855721393034828,-0.004371505823948962,0.003635395320296775,NA,0.003023431594860071,NA
2014-02-01,0.001206851426411193,NA,0.0011007786202441583,0.04287366005807902,-0.05191873589164786,0.01374136841226492,0.015151515151515138,0.06306306306306309,0.00765831723056376,0.005290371045207909,-0.003728503644229275,0.008386858872662106,0.006556400747137259,9.639291821197382e-4,0.010845986984815648,9.493094197770002e-4,6.150782028000457e-4,5.866364222999465e-4,0.06454918032786883,0.007004149936184811,0.005451797847427997,NA,0.007535795026375247,NA
2014-03-01,0.0018444021668093669,-0.0035010973651269373,0.00204205530106516,0.0018993515562220065,-0.0357142857142857,0.010498675312819117,0,0.02754237288135597,0.00983240445267164,0.005493064112246149,0.023069942940341148,0.031125360365340304,0.008684925808788213,0.0036646691064039505,0.005007153075822446,0.001862946419120659,0.0019026432104907176,0.0020031659794017553,0.026948989412896918,0.009143225876113492,0.004539373746552222,0.029934527535194988,0.008975317875841604,0.005098171115898831
2014-04-01,0.002355618694189987,NA,0.0018641856050976013,0.0180954137411915,-0.004938271604938316,0.009732971956001313,-0.07462686567164178,0.07525773195876284,6.211967670246565e-4,0.00398463071011812,-0.0025205578300151465,0.0012041336423394,0.008775453614697781,0.015884466335807534,-0.005693950177936058,0.0018890649762282052,0.0018990300338903587,0.0019406492885911675,0.021555763823805085,-1.2100893428068638e-4,0.0041179712238843535,NA,-0.010378057820607856,NA
2014-05-01,0.0015763632287968399,NA,0.0019030059035471947,-0.018591072241039397,0.11910669975186106,0.0018978526362394277,0.016129032258064502,-0.034515819750719046,0.004020537846394445,0.0036223324671234014,0.011866007555662694,-0.007401458050166787,0.0020862370028669197,2.443139891608048e-4,0.0028632784538296097,0.0019276844165485585,0.0017690685173845644,0.001722761869537237,-0.06605504587155964,0.0032103096802300612,0.004502603627561719,NA,0.0014981273408238849,NA
2014-06-01,0.0023536036849058917,0.012841289071790607,0.001321132206079767,0.031001163294828604,-0.07317073170731703,0.002545624449042716,-0.031746031746031744,-0.09533267130089373,0.0034448144828962413,0.004095723813260177,-0.0044881788122212996,-0.006568655521114741,0.0034358279132005176,-7.178693874876352e-4,0.002855103497501732,0.0012966837733496828,0.0011546559804387346,0.0011270999523897984,-0.007858546168958758,0.002558759401694699,0.0022969789376598992,-0.013726776377983141,-0.005235602094240788,0.014445656900645254
2014-07-01,0.0016710242946764708,NA,0.001125485286492811,0.26222307343212004,-0.038277511961722466,0.0017677701072371654,0.016393442622950838,0.19099890230515926,0.0027183106693693393,0.002961585346794582,0.001216872637322064,0.0011820725951297018,8.271023206178896e-4,0.008456674324141655,-0.002846975088968029,0.0015052325752511475,0.0018317503392129009,0.0015043431843548838,0.0653465346534654,0.0017605945996612693,0.0028803190437725057,NA,7.518796992480592e-4,NA
2014-08-01,0.0013518469249078624,NA,-1.6000134737970129e-4,-0.2193414741953147,0.13432835820895517,0.007445908875275853,-0.016129032258064613,-0.09308755760368659,-0.001872766609135268,0.004768174770745759,0.007312286434413506,-0.0022195057844826005,0.007215406407196756,1.586308482808274e-4,-0.007851534618129818,8.816305967800364e-4,3.7728912923595814e-4,-1.2598119972861976e-4,-0.02695167286245348,-0.0028764843923854144,0.003496698470025539,NA,-0.005259203606310936,NA
2014-09-01,0.0022189189771428808,0.011649616444854738,7.159100480080838e-5,0.003667615965115445,0.030701754385964897,-0.002117853665638436,-0.032786885245901565,0.03963414634146334,0.0030667345998387496,0.0032955188697534332,-0.013203050052911114,0.008642713485894404,0.002496262559538387,0.006692963030097587,-0.007913669064748108,0.001598120844780837,0.0012378152560730271,2.5199414598220393e-4,0.02865329512893977,0.0020947958525070476,0.0010647750304924042,-0.0022691039973397054,-0.003776435045317217,0.011606160201266036
2014-10-01,0.0018055973517905333,NA,-1.9791390324119806e-4,-0.02292303417616004,0.012765957446808418,0.003638311695713048,-0.03389830508474578,0.04985337243401755,5.5358778299874345e-5,0.004366710977834032,0.009120246948224997,0.005036728737957352,0.006752257688626306,0.02398692618579301,-0.013778100072516342,0.0016960793346343372,8.982382939268785e-4,-2.519306609303218e-4,0.01578458681522754,-8.731159991547388e-4,0.0022954941255759476,NA,-0.00909780136467031,NA
2014-11-01,0.0020812770887868037,NA,-0.0018826601524659647,-0.02556777787831388,-0.0714285714285714,0.0024235623868569256,0.01754385964912264,-0.06797020484171323,0.00613088809988116,0.005194185590174927,-0.012330168441125111,-0.015438680432101615,0.007619834995435726,-0.001442084399685739,-0.018382352941176516,0.0011162627356380295,0.0010711287380944512,-7.656745204842608e-4,-0.03199268738574035,0.005266070824726521,0.0027819609440207227,NA,-0.009181331293037442,NA
2014-12-01,0.0019127964656089347,0.004489934024885178,-0.0030846094445592387,-0.0014149587672172004,0.1244343891402715,-0.0059864771779719606,-0.034482758620689724,0.07192807192807193,-9.362780726562825e-5,0.0067137214073553775,-0.0024133579361766966,0.010687054880603286,0.0018290160577354442,0.011040364898606825,-0.025468164794007486,5.261883085969643e-4,9.350298823984637e-4,-0.0015325224543638605,0.01227573182247399,-8.730807656401884e-4,-0.0012317572456390646,0.01596886610267534,-0.009266409266409203,0.008126062550491087
2015-01-01,0.0013606217542760923,NA,-0.0063703164417655556,-0.00785529258086659,0.03621730382293764,-0.005222414209708037,0.017857142857143016,0.011183597390493905,-0.007664684531624055,0.005642371012509084,-0.02100668806983408,-0.03374493784481725,0.0014588352522846293,0.009782010906554062,-0.031514219830899304,9.474756244156612e-4,-2.022400493080223e-4,-0.004614338449582256,-0.021455223880597063,-0.00837023736268161,1.3293467824504468e-4,NA,-0.01714731098986766,NA
2015-02-01,0.0019278925502248523,NA,0.0025346436802173855,-0.022739343303832427,0.04854368932038833,-0.0014917677791909112,-0.03508771929824561,-0.1834101382488479,-0.006251094379268074,0.0035615174635339475,-0.01189734613503568,-0.031199862725751815,0.005380456912899012,0.0108112111124965,-0.003968253968253954,0.0015053521314700724,0.0010017723664945688,0.0016493436783291404,0.07435653002859866,-0.006767462265230617,0.003131368358268327,NA,-0.0015860428231561086,NA
2015-03-01,5.041217276464671e-4,0.008133136264685703,0.0026939517808124425,0.039307472392974274,-0.11111111111111116,0.014657688918263911,-0.018181818181818077,0.08352144469525968,-0.0034036379868318534,-0.0028707485043474312,0.0017558118936717992,0.06715905719611936,0.0033689376492338496,0.013360895338571321,-0.0015936254980080111,0.002427427010642358,0.0015396458814471714,0.001919441900344987,-0.04880212954747121,-0.0038087897906510237,0.0017542609445060364,0.004698957931300596,0,0.006131431261902076
2015-04-01,0.0020154708679298583,NA,0.0010424788961589382,-0.01421082465846124,0.04583333333333339,0.0022346318172667967,0,0.23958333333333326,-0.00568915710697715,0.0021989315157513456,0.004238808764712276,-0.033530563808069624,0.0018865534509402426,0.026715402080894846,-0.0015961691939345712,0.002454777678552844,0.0016910069177555886,7.682508193054272e-4,0.08768656716417911,-0.006032542831182708,0.0035073796134046376,NA,-0.006354249404289192,NA
2015-05-01,0.00234429225037891,NA,0.003297745341246827,-0.031233980716683263,0,0.006948472080863244,0.03703703703703698,-0.09327731092436975,-0.004691366561788368,0.0016512350333264258,-0.006049118009591625,-0.010746040537001456,0.005492226931129718,0.01889125096377109,0.011191047162270262,0.0014170526961292396,0.0012373388581952138,0.0023904382470121277,0.09090909090909083,-0.004921006595390076,0.0023880464760808184,NA,0.004796163069544335,NA
2015-06-01,0.0012294647588764196,0.005800014316593494,0.0027679208104607333,0.07101577310290241,-0.043824701195219085,0.0012236720021157055,-0.05357142857142849,0.1167747914735866,-0.0029845087421194183,6.021965117766204e-4,-0.00211548682249707,0.015263431993750576,0.007821144754048825,0.020176906610071432,7.905138339920903e-4,0.0015557247360233895,0.0012070699813191421,0.0019388111210205672,0.08411949685534581,-0.0030989601267128464,0.006284075112764187,0.005291615047009923,-0.0031821797931583795,0.003493717671902541
2015-07-01,0.002131278272958781,NA,0.0015863197801873063,-0.011071204557366654,0.054166666666666696,0.007832226062353342,-0.01886792452830177,-0.0489626556016598,0.006541374116625809,0.0023621988008455386,-0.0035036968962780524,-0.01178094957189324,-0.0015321272613848524,-0.0034034985117733507,-0.009478672985781866,0.0020697005750545117,8.80290113002502e-4,8.224002476877601e-4,-0.17331399564902106,0.006528698118420939,3.8488019300020326e-4,NA,-0.003990422984836428,NA
2015-08-01,8.802754910177679e-4,NA,-4.20108051790713e-6,-0.03276438057422382,0.02371541501976293,-1.3326137219238365e-4,-0.019230769230769384,-0.013961605584642212,-0.0022727722282662732,0.0023116007835426444,-0.014446581185384666,0.004792781413697433,0.0019226796222617804,0.008428097444122429,-0.01754385964912286,0.001038896790551025,7.265565997152112e-4,9.667346603237092e-6,0.021929824561403466,-0.002222115749439535,0.00148404514263345,NA,-0.014423076923076872,NA
2015-09-01,0.0010905815966113508,0.0032337267254958224,-0.002247587519377592,-0.017556939909363245,-0.11969111969111967,-0.0037251517716129223,-0.019607843137254832,0.08318584070796464,-0.00269825000346946,0.0027780065743658877,0.005694264264902937,-0.006427338358682477,0.00289843986444005,0.0018071996170578863,-0.010551948051948035,0.0020550455692969205,0.0012896569512508282,-0.0014790897314436169,-0.018025751072961338,-0.002598241968745807,0.0020232897529581795,0.003907220237299169,-0.005691056910569148,0.0011830380346331548
2015-10-01,0.0021506736668985837,NA,9.894820166906904e-4,0.03334582925691931,0.05701754385964919,-0.002931956317195339,0,-0.1356209150326797,-0.004542382315521731,0.0020758661887694263,-0.007189870740926807,-0.00922026378273455,-0.0010247039882208542,-0.011006756681943619,-0.003281378178835115,0.0018576665735092757,1.4311065315708582e-4,-1.4522359592983314e-4,0.013986013986013957,-0.004433202041849271,0.0014788538663770279,NA,-0.002452984464431651,NA
2015-11-01,0.0016621431126260244,NA,0.0011946174910508756,-0.012427443901748436,0.045643153526971014,0.004105628243860071,0.020000000000000018,0.10775047258979198,-0.00768140108436266,-1.5648519351996182e-4,-0.01265209403871248,-0.012236080256091797,-0.003741184398563968,-0.0038598866319776715,-0.0057613168724279795,0.0019403695316859704,0.0010588672981712843,6.100276933207471e-4,0.07241379310344831,-0.007592352492184151,-0.0020457123322158433,NA,-0.007377049180327888,NA
